Node Number,x,y,z,Dynamic Pressure
0.0,0.01,0.01,0.0,0.122
4100.0,0.02,0.01,0.0,0.18
8200.0,0.03,0.01,0.0,0.251
12300.0,0.04,0.01,0.0,0.33
16400.0,0.05,0.01,0.0,0.414
20500.0,0.06,0.01,0.0,0.495
24600.0,0.07,0.01,0.0,0.568
28700.0,0.08,0.01,0.0,0.629
32800.0,0.09,0.01,0.0,0.6760927
41000.0,0.1,0.01,0.0,0.711183
49200.0,0.11,0.01,0.0,0.740455
57400.0,0.12,0.01,0.0,0.77183
65600.0,0.13,0.01,0.0,0.81657
73800.0,0.14,0.01,0.0,0.8849
82000.0,0.15,0.01,0.0,0.9835999999999999
90200.0,0.16,0.01,0.0,1.1164
98400.0,0.17,0.01,0.0,1.2778
106600.0,0.18,0.01,0.0,1.452
114800.0,0.19,0.01,0.0,1.6199999999999999
123000.0,0.2,0.01,0.0,1.771
131200.0,0.21,0.01,0.0,1.87
139400.0,0.22,0.01,0.0,1.924
147600.0,0.23,0.01,0.0,1.9049999999999998
155800.0,0.24,0.01,0.0,1.838
164000.0,0.25,0.01,0.0,1.729
172200.0,0.26,0.01,0.0,1.586
180400.0,0.27,0.01,0.0,1.4329999999999998
188600.0,0.28,0.01,0.0,1.286
196800.0,0.29,0.01,0.0,1.162
205000.0,0.3,0.01,0.0,1.077
213200.0,0.31,0.01,0.0,1.042
221400.0,0.32,0.01,0.0,1.058
229600.0,0.33,0.01,0.0,1.124
237800.0,0.34,0.01,0.0,1.2252
246000.0,0.35,0.01,0.0,1.33887
254200.0,0.36,0.01,0.0,1.44255
262400.0,0.37,0.01,0.0,1.52165
270600.0,0.38,0.01,0.0,1.54114
278800.0,0.39,0.01,0.0,1.51
282900.0,0.4,0.01,0.0,1.4113229999999999
295200.0,0.41,0.01,0.0,1.2703280000000001
303400.0,0.42,0.01,0.0,1.1
307500.0,0.43,0.01,0.0,0.91
311600.0,0.44,0.01,0.0,0.722
315700.0,0.45,0.01,0.0,0.546
319800.0,0.46,0.01,0.0,0.392
323900.0,0.47,0.01,0.0,0.266
328000.0,0.48,0.01,0.0,0.17
332100.0,0.49,0.01,0.0,0.1
50.0,0.01,0.02,0.0,0.198
4150.0,0.02,0.02,0.0,0.292
8250.0,0.03,0.02,0.0,0.406
12350.0,0.04,0.02,0.0,0.535
16450.0,0.05,0.02,0.0,0.671
20550.0,0.06,0.02,0.0,0.803
24650.0,0.07,0.02,0.0,0.924
28750.0,0.08,0.02,0.0,1.03
32900.0,0.09,0.02,0.0,1.1101640000000002
41100.0,0.1,0.02,0.0,1.17031
49300.0,0.11,0.02,0.0,1.230913
57500.0,0.12,0.02,0.0,1.28322
65700.0,0.13,0.02,0.0,1.35931
73900.0,0.14,0.02,0.0,1.4712
82100.0,0.15,0.02,0.0,1.6319000000000001
90300.0,0.16,0.02,0.0,1.8455
98500.0,0.17,0.02,0.0,2.106
106700.0,0.18,0.02,0.0,2.388
114900.0,0.19,0.02,0.0,2.6519999999999997
123100.0,0.2,0.02,0.0,2.866
131300.0,0.21,0.02,0.0,3.0050000000000003
139500.0,0.22,0.02,0.0,3.0410000000000004
147700.0,0.23,0.02,0.0,2.993
155900.0,0.24,0.02,0.0,2.864
164100.0,0.25,0.02,0.0,2.6799999999999997
172300.0,0.26,0.02,0.0,2.46
180500.0,0.27,0.02,0.0,2.24
188700.0,0.28,0.02,0.0,2.034
196900.0,0.29,0.02,0.0,1.857
205100.0,0.3,0.02,0.0,1.743
213300.0,0.31,0.02,0.0,1.701
221500.0,0.32,0.02,0.0,1.739
229700.0,0.33,0.02,0.0,1.8509
237900.0,0.34,0.02,0.0,2.0181999999999998
246100.0,0.35,0.02,0.0,2.2035
254300.0,0.36,0.02,0.0,2.36387
262500.0,0.37,0.02,0.0,2.46255
270700.0,0.38,0.02,0.0,2.47176
278850.0,0.39,0.02,0.0,2.37
283050.0,0.4,0.02,0.0,2.1919850000000003
295300.0,0.41,0.02,0.0,1.9404759999999999
303450.0,0.42,0.02,0.0,1.65
307550.0,0.43,0.02,0.0,1.35
311650.0,0.44,0.02,0.0,1.07
315750.0,0.45,0.02,0.0,0.804
319850.0,0.46,0.02,0.0,0.577
323950.0,0.47,0.02,0.0,0.393
328050.0,0.48,0.02,0.0,0.251
332150.0,0.49,0.02,0.0,0.149
100.0,0.01,0.03,0.0,0.302
4200.0,0.02,0.03,0.0,0.445
8300.0,0.03,0.03,0.0,0.619
12400.0,0.04,0.03,0.0,0.816
16500.0,0.05,0.03,0.0,1.02
20600.0,0.06,0.03,0.0,1.23
24700.0,0.07,0.03,0.0,1.43
28800.0,0.08,0.03,0.0,1.6
33000.0,0.09,0.03,0.0,1.74026
41200.0,0.1,0.03,0.0,1.8504450000000001
49400.0,0.11,0.03,0.0,1.94154
57600.0,0.12,0.03,0.0,2.02517
65800.0,0.13,0.03,0.0,2.1542000000000003
74000.0,0.14,0.03,0.0,2.3320999999999996
82200.0,0.15,0.03,0.0,2.6034
90400.0,0.16,0.03,0.0,2.9539999999999997
98600.0,0.17,0.03,0.0,3.3720000000000003
106800.0,0.18,0.03,0.0,3.812
115000.0,0.19,0.03,0.0,4.205
123200.0,0.2,0.03,0.0,4.499
131400.0,0.21,0.03,0.0,4.656
139600.0,0.22,0.03,0.0,4.65
147800.0,0.23,0.03,0.0,4.51
156000.0,0.24,0.03,0.0,4.28
164200.0,0.25,0.03,0.0,3.98
172400.0,0.26,0.03,0.0,3.66
180600.0,0.27,0.03,0.0,3.34
188800.0,0.28,0.03,0.0,3.06
197000.0,0.29,0.03,0.0,2.823
205200.0,0.3,0.03,0.0,2.6870000000000003
213400.0,0.31,0.03,0.0,2.651
221600.0,0.32,0.03,0.0,2.75
229800.0,0.33,0.03,0.0,2.955
238000.0,0.34,0.03,0.0,3.2361
246200.0,0.35,0.03,0.0,3.5324
254400.0,0.36,0.03,0.0,3.76788
262600.0,0.37,0.03,0.0,3.8841099999999997
270800.0,0.38,0.03,0.0,3.8428199999999997
278900.0,0.39,0.03,0.0,3.63
283200.0,0.4,0.03,0.0,3.28299
295400.0,0.41,0.03,0.0,2.850684
303500.0,0.42,0.03,0.0,2.38
307600.0,0.43,0.03,0.0,1.92
311700.0,0.44,0.03,0.0,1.49
315800.0,0.45,0.03,0.0,1.12
319900.0,0.46,0.03,0.0,0.803
324000.0,0.47,0.03,0.0,0.547
328100.0,0.48,0.03,0.0,0.351
332200.0,0.49,0.03,0.0,0.21
150.0,0.01,0.04,0.0,0.434
4250.0,0.02,0.04,0.0,0.641
8350.0,0.03,0.04,0.0,0.893
12450.0,0.04,0.04,0.0,1.18
16550.0,0.05,0.04,0.0,1.49
20650.0,0.06,0.04,0.0,1.82
24750.0,0.07,0.04,0.0,2.13
28850.0,0.08,0.04,0.0,2.41
33100.0,0.09,0.04,0.0,2.6503609999999997
41300.0,0.1,0.04,0.0,2.840569
49500.0,0.11,0.04,0.0,2.98204
57700.0,0.12,0.04,0.0,3.1272100000000003
65900.0,0.13,0.04,0.0,3.32
74100.0,0.14,0.04,0.0,3.6253
82300.0,0.15,0.04,0.0,4.0600000000000005
90500.0,0.16,0.04,0.0,4.633
98700.0,0.17,0.04,0.0,5.306
106900.0,0.18,0.04,0.0,5.974
115100.0,0.19,0.04,0.0,6.541
123300.0,0.2,0.04,0.0,6.923
131500.0,0.21,0.04,0.0,7.05
139700.0,0.22,0.04,0.0,6.94
147900.0,0.23,0.04,0.0,6.65
156100.0,0.24,0.04,0.0,6.22
164300.0,0.25,0.04,0.0,5.74
172500.0,0.26,0.04,0.0,5.279999999999999
180700.0,0.27,0.04,0.0,4.85
188900.0,0.28,0.04,0.0,4.47
197100.0,0.29,0.04,0.0,4.18
205300.0,0.3,0.04,0.0,4.023
213500.0,0.31,0.04,0.0,4.046
221700.0,0.32,0.04,0.0,4.251
229900.0,0.33,0.04,0.0,4.627
238100.0,0.34,0.04,0.0,5.1085
246300.0,0.35,0.04,0.0,5.5748
254500.0,0.36,0.04,0.0,5.9137
262700.0,0.37,0.04,0.0,6.03615
270900.0,0.38,0.04,0.0,5.87432
278950.0,0.39,0.04,0.0,5.45
283350.0,0.4,0.04,0.0,4.83442
295500.0,0.41,0.04,0.0,4.090967
303550.0,0.42,0.04,0.0,3.33
307650.0,0.43,0.04,0.0,2.63
311750.0,0.44,0.04,0.0,2.01
315850.0,0.45,0.04,0.0,1.49
319950.0,0.46,0.04,0.0,1.06
324050.0,0.47,0.04,0.0,0.723
328150.0,0.48,0.04,0.0,0.466
332250.0,0.49,0.04,0.0,0.281
200.0,0.01,0.05,0.0,0.592
4300.0,0.02,0.05,0.0,0.877
8400.0,0.03,0.05,0.0,1.23
12500.0,0.04,0.05,0.0,1.64
16600.0,0.05,0.05,0.0,2.1
20700.0,0.06,0.05,0.0,2.6
24800.0,0.07,0.05,0.0,3.11
28900.0,0.08,0.05,0.0,3.58
33200.0,0.09,0.05,0.0,3.990469
41400.0,0.1,0.05,0.0,4.300683
49600.0,0.11,0.05,0.0,4.53228
57800.0,0.12,0.05,0.0,4.76901
66000.0,0.13,0.05,0.0,5.0762
74200.0,0.14,0.05,0.0,5.5702
82400.0,0.15,0.05,0.0,6.291
90600.0,0.16,0.05,0.0,7.211
98800.0,0.17,0.05,0.0,8.245000000000001
107000.0,0.18,0.05,0.0,9.222000000000001
115200.0,0.19,0.05,0.0,9.987
123400.0,0.2,0.05,0.0,10.41
131600.0,0.21,0.05,0.0,10.440000000000001
139800.0,0.22,0.05,0.0,10.12
148000.0,0.23,0.05,0.0,9.55
156200.0,0.24,0.05,0.0,8.86
164400.0,0.25,0.05,0.0,8.14
172600.0,0.26,0.05,0.0,7.49
180800.0,0.27,0.05,0.0,6.91
189000.0,0.28,0.05,0.0,6.43
197200.0,0.29,0.05,0.0,6.1
205400.0,0.3,0.05,0.0,5.962
213600.0,0.31,0.05,0.0,6.099
221800.0,0.32,0.05,0.0,6.527
230000.0,0.33,0.05,0.0,7.191
238200.0,0.34,0.05,0.0,7.973
246400.0,0.35,0.05,0.0,8.677100000000001
254600.0,0.36,0.05,0.0,9.129
262800.0,0.37,0.05,0.0,9.1886
271000.0,0.38,0.05,0.0,8.806230000000001
279000.0,0.39,0.05,0.0,8.02
283500.0,0.4,0.05,0.0,6.956300000000001
295600.0,0.41,0.05,0.0,5.75134
303600.0,0.42,0.05,0.0,4.56
307700.0,0.43,0.05,0.0,3.5
311800.0,0.44,0.05,0.0,2.61
315900.0,0.45,0.05,0.0,1.9
320000.0,0.46,0.05,0.0,1.34
324100.0,0.47,0.05,0.0,0.912
328200.0,0.48,0.05,0.0,0.589
332300.0,0.49,0.05,0.0,0.357
250.0,0.01,0.06,0.0,0.769
4350.0,0.02,0.06,0.0,1.15
8450.0,0.03,0.06,0.0,1.62
12550.0,0.04,0.06,0.0,2.19
16650.0,0.05,0.06,0.0,2.88
20750.0,0.06,0.06,0.0,3.65
24850.0,0.07,0.06,0.0,4.46
28950.0,0.08,0.06,0.0,5.25
33300.0,0.09,0.06,0.0,5.930555999999999
41500.0,0.1,0.06,0.0,6.460802
49700.0,0.11,0.06,0.0,6.84208
57900.0,0.12,0.06,0.0,7.2202
66100.0,0.13,0.06,0.0,7.722300000000001
74300.0,0.14,0.06,0.0,8.525599999999999
82500.0,0.15,0.06,0.0,9.654
90700.0,0.16,0.06,0.0,11.084000000000001
98900.0,0.17,0.06,0.0,12.584
107100.0,0.18,0.06,0.0,13.869
115300.0,0.19,0.06,0.0,14.85
123500.0,0.2,0.06,0.0,15.219999999999999
131700.0,0.21,0.06,0.0,14.99
139900.0,0.22,0.06,0.0,14.280000000000001
148100.0,0.23,0.06,0.0,13.34
156300.0,0.24,0.06,0.0,12.29
164500.0,0.25,0.06,0.0,11.309999999999999
172700.0,0.26,0.06,0.0,10.46
180900.0,0.27,0.06,0.0,9.75
189100.0,0.28,0.06,0.0,9.18
197300.0,0.29,0.06,0.0,8.84
205500.0,0.3,0.06,0.0,8.790000000000001
213700.0,0.31,0.06,0.0,9.162999999999998
221900.0,0.32,0.06,0.0,9.934
230100.0,0.33,0.06,0.0,11.047
238300.0,0.34,0.06,0.0,12.228
246500.0,0.35,0.06,0.0,13.1592
254700.0,0.36,0.06,0.0,13.7244
262900.0,0.37,0.06,0.0,13.611699999999999
271100.0,0.38,0.06,0.0,12.80864
279050.0,0.39,0.06,0.0,11.4
283650.0,0.4,0.06,0.0,9.698690000000001
295700.0,0.41,0.06,0.0,7.8318
303650.0,0.42,0.06,0.0,6.06
307750.0,0.43,0.06,0.0,4.53
311850.0,0.44,0.06,0.0,3.29
315950.0,0.45,0.06,0.0,2.34
320050.0,0.46,0.06,0.0,1.63
324150.0,0.47,0.06,0.0,1.1
328250.0,0.48,0.06,0.0,0.713
332350.0,0.49,0.06,0.0,0.434
300.0,0.01,0.07,0.0,0.955
4400.0,0.02,0.07,0.0,1.44
8500.0,0.03,0.07,0.0,2.06
12600.0,0.04,0.07,0.0,2.86
16700.0,0.05,0.07,0.0,3.84
20800.0,0.06,0.07,0.0,5.01
24900.0,0.07,0.07,0.0,6.29
