Node Number,x,y,z,Dynamic Pressure
0.0,0.398,0.173,0.429,0.165
1.0,0.398,0.173,0.439,0.177
10.0,0.418,0.214,0.296,0.276
100.0,0.02,0.02,0.031,0.000297
1000.0,0.071,0.071,0.031,0.0285
10000.0,0.041,0.184,0.163,0.247
100000.0,0.225,0.388,0.378,0.192
100001.0,0.235,0.388,0.367,0.208
100002.0,0.245,0.388,0.357,0.228
100003.0,0.255,0.388,0.347,0.251
100004.0,0.265,0.388,0.337,0.274
100005.0,0.276,0.388,0.327,0.293
100006.0,0.286,0.388,0.316,0.306
100007.0,0.296,0.388,0.306,0.313
100008.0,0.306,0.388,0.296,0.314
100009.0,0.316,0.388,0.286,0.31
10001.0,0.051,0.184,0.153,0.28
100010.0,0.327,0.388,0.276,0.302
100011.0,0.337,0.388,0.265,0.29
100012.0,0.347,0.388,0.255,0.276
100013.0,0.357,0.388,0.245,0.26
100014.0,0.367,0.388,0.235,0.243
100015.0,0.378,0.388,0.224,0.225
100016.0,0.388,0.388,0.214,0.208
100017.0,0.398,0.388,0.204,0.19
100018.0,0.408,0.388,0.194,0.173
100019.0,0.418,0.388,0.184,0.156
10002.0,0.061,0.184,0.143,0.315
100020.0,0.429,0.388,0.173,0.139
100021.0,0.439,0.388,0.163,0.123
100022.0,0.449,0.388,0.153,0.107
100023.0,0.459,0.388,0.143,0.0922
100024.0,0.469,0.388,0.133,0.0782
100025.0,0.48,0.388,0.122,0.0659
100026.0,0.49,0.388,0.112,0.0563
100027.0,0.5,0.388,0.102,0.0493
100028.0,0.112,0.378,0.5,0.139
100029.0,0.122,0.378,0.49,0.156
10003.0,0.071,0.184,0.133,0.356
100030.0,0.133,0.378,0.48,0.172
100031.0,0.143,0.378,0.469,0.185
100032.0,0.153,0.378,0.459,0.194
100033.0,0.163,0.378,0.449,0.198
100034.0,0.173,0.378,0.439,0.198
100035.0,0.184,0.378,0.429,0.196
100036.0,0.194,0.378,0.418,0.192
100037.0,0.204,0.378,0.408,0.189
100038.0,0.214,0.378,0.398,0.189
100039.0,0.225,0.378,0.388,0.195
10004.0,0.082,0.184,0.122,0.41
100040.0,0.235,0.378,0.378,0.205
100041.0,0.245,0.378,0.367,0.221
100042.0,0.255,0.378,0.357,0.24
100043.0,0.265,0.378,0.347,0.26
100044.0,0.276,0.378,0.337,0.278
100045.0,0.286,0.378,0.327,0.291
100046.0,0.296,0.378,0.316,0.299
100047.0,0.306,0.378,0.306,0.301
100048.0,0.316,0.378,0.296,0.298
100049.0,0.327,0.378,0.286,0.291
10005.0,0.092,0.184,0.112,0.487
100050.0,0.337,0.378,0.276,0.281
100051.0,0.347,0.378,0.265,0.269
100052.0,0.357,0.378,0.255,0.256
100053.0,0.367,0.378,0.245,0.241
100054.0,0.378,0.378,0.235,0.226
100055.0,0.388,0.378,0.224,0.211
100056.0,0.398,0.378,0.214,0.196
100057.0,0.408,0.378,0.204,0.18
100058.0,0.418,0.378,0.194,0.165
100059.0,0.429,0.378,0.184,0.15
10006.0,0.102,0.184,0.102,0.61
100060.0,0.439,0.378,0.173,0.135
100061.0,0.449,0.378,0.163,0.121
100062.0,0.459,0.378,0.153,0.107
100063.0,0.469,0.378,0.143,0.0939
100064.0,0.48,0.378,0.133,0.0822
100065.0,0.49,0.378,0.122,0.0731
100066.0,0.5,0.378,0.112,0.0668
100067.0,0.122,0.367,0.5,0.184
100068.0,0.133,0.367,0.49,0.208
100069.0,0.143,0.367,0.48,0.227
10007.0,0.112,0.184,0.092,0.86
100070.0,0.153,0.367,0.469,0.239
100071.0,0.163,0.367,0.459,0.243
100072.0,0.173,0.367,0.449,0.241
100073.0,0.184,0.367,0.439,0.233
100074.0,0.194,0.367,0.429,0.221
100075.0,0.204,0.367,0.418,0.209
100076.0,0.214,0.367,0.408,0.201
100077.0,0.225,0.367,0.398,0.198
100078.0,0.235,0.367,0.388,0.201
100079.0,0.245,0.367,0.378,0.211
10008.0,0.122,0.184,0.082,1.46
100080.0,0.255,0.367,0.367,0.225
100081.0,0.265,0.367,0.357,0.242
100082.0,0.276,0.367,0.347,0.257
100083.0,0.286,0.367,0.337,0.269
100084.0,0.296,0.367,0.327,0.277
100085.0,0.306,0.367,0.316,0.279
100086.0,0.316,0.367,0.306,0.278
100087.0,0.327,0.367,0.296,0.273
100088.0,0.337,0.367,0.286,0.266
100089.0,0.347,0.367,0.276,0.257
10009.0,0.133,0.184,0.071,2.96
100090.0,0.357,0.367,0.265,0.247
100091.0,0.367,0.367,0.255,0.235
100092.0,0.378,0.367,0.245,0.224
100093.0,0.388,0.367,0.235,0.212
100094.0,0.398,0.367,0.224,0.199
100095.0,0.408,0.367,0.214,0.186
100096.0,0.418,0.367,0.204,0.173
100097.0,0.429,0.367,0.194,0.16
100098.0,0.439,0.367,0.184,0.147
100099.0,0.449,0.367,0.173,0.134
1001.0,0.082,0.071,0.020,0.0361
10010.0,0.143,0.184,0.061,6.11
100100.0,0.459,0.367,0.163,0.121
100101.0,0.469,0.367,0.153,0.109
100102.0,0.48,0.367,0.143,0.0984
100103.0,0.49,0.367,0.133,0.0903
100104.0,0.5,0.367,0.122,0.0852
100105.0,0.133,0.357,0.5,0.25
100106.0,0.143,0.357,0.49,0.284
100107.0,0.153,0.357,0.48,0.304
100108.0,0.163,0.357,0.469,0.312
100109.0,0.173,0.357,0.459,0.307
10011.0,0.153,0.184,0.051,11.2
100110.0,0.184,0.357,0.449,0.291
100111.0,0.194,0.357,0.439,0.268
100112.0,0.204,0.357,0.429,0.242
100113.0,0.214,0.357,0.418,0.219
100114.0,0.225,0.357,0.408,0.203
100115.0,0.235,0.357,0.398,0.196
100116.0,0.245,0.357,0.388,0.197
100117.0,0.255,0.357,0.378,0.204
100118.0,0.265,0.357,0.367,0.217
100119.0,0.276,0.357,0.357,0.231
10012.0,0.163,0.184,0.041,17.3
100120.0,0.286,0.357,0.347,0.242
100121.0,0.296,0.357,0.337,0.249
100122.0,0.306,0.357,0.327,0.252
100123.0,0.316,0.357,0.316,0.251
100124.0,0.327,0.357,0.306,0.248
100125.0,0.337,0.357,0.296,0.244
100126.0,0.347,0.357,0.286,0.238
100127.0,0.357,0.357,0.276,0.232
100128.0,0.367,0.357,0.265,0.225
100129.0,0.378,0.357,0.255,0.218
10013.0,0.173,0.184,0.031,22.6
100130.0,0.388,0.357,0.245,0.21
100131.0,0.398,0.357,0.235,0.201
100132.0,0.408,0.357,0.224,0.191
100133.0,0.418,0.357,0.214,0.181
100134.0,0.429,0.357,0.204,0.17
100135.0,0.439,0.357,0.194,0.158
100136.0,0.449,0.357,0.184,0.146
100137.0,0.459,0.357,0.173,0.135
100138.0,0.469,0.357,0.163,0.123
100139.0,0.48,0.357,0.153,0.114
10014.0,0.184,0.184,0.020,26.0
100140.0,0.49,0.357,0.143,0.106
100141.0,0.5,0.357,0.133,0.103
100142.0,0.143,0.347,0.5,0.352
100143.0,0.153,0.347,0.49,0.4
100144.0,0.163,0.347,0.48,0.418
100145.0,0.173,0.347,0.469,0.413
100146.0,0.184,0.347,0.459,0.387
100147.0,0.194,0.347,0.449,0.346
100148.0,0.204,0.347,0.439,0.297
100149.0,0.214,0.347,0.429,0.249
10015.0,0.194,0.184,0.010,27.9
100150.0,0.225,0.347,0.418,0.212
100151.0,0.235,0.347,0.408,0.19
100152.0,0.245,0.347,0.398,0.183
100153.0,0.255,0.347,0.388,0.187
100154.0,0.265,0.347,0.378,0.199
100155.0,0.276,0.347,0.367,0.212
100156.0,0.286,0.347,0.357,0.222
100157.0,0.296,0.347,0.347,0.226
100158.0,0.306,0.347,0.337,0.225
100159.0,0.316,0.347,0.327,0.223
10016.0,0.194,0.184,0.,27.5
100160.0,0.327,0.347,0.316,0.22
100161.0,0.337,0.347,0.306,0.218
100162.0,0.347,0.347,0.296,0.216
100163.0,0.357,0.347,0.286,0.213
100164.0,0.367,0.347,0.276,0.211
100165.0,0.378,0.347,0.265,0.208
100166.0,0.388,0.347,0.255,0.205
100167.0,0.398,0.347,0.245,0.2
100168.0,0.408,0.347,0.235,0.194
100169.0,0.418,0.347,0.224,0.187
10017.0,0.010,0.173,0.204,0.159
100170.0,0.429,0.347,0.214,0.178
100171.0,0.439,0.347,0.204,0.169
100172.0,0.449,0.347,0.194,0.158
100173.0,0.459,0.347,0.184,0.147
100174.0,0.469,0.347,0.173,0.137
100175.0,0.48,0.347,0.163,0.127
100176.0,0.49,0.347,0.153,0.121
100177.0,0.5,0.347,0.143,0.119
100178.0,0.153,0.337,0.5,0.516
100179.0,0.163,0.337,0.49,0.588
10018.0,0.,0.173,0.204,0.157
100180.0,0.173,0.337,0.48,0.589
100181.0,0.184,0.337,0.469,0.551
100182.0,0.194,0.337,0.459,0.481
100183.0,0.204,0.337,0.449,0.391
100184.0,0.214,0.337,0.439,0.303
100185.0,0.225,0.337,0.429,0.233
100186.0,0.235,0.337,0.418,0.192
100187.0,0.245,0.337,0.408,0.183
100188.0,0.255,0.337,0.398,0.2
100189.0,0.265,0.337,0.388,0.223
10019.0,0.02,0.173,0.194,0.174
100190.0,0.276,0.337,0.378,0.24
100191.0,0.286,0.337,0.367,0.241
100192.0,0.296,0.337,0.357,0.229
100193.0,0.306,0.337,0.347,0.215
100194.0,0.316,0.337,0.337,0.204
100195.0,0.327,0.337,0.327,0.197
100196.0,0.337,0.337,0.316,0.194
100197.0,0.347,0.337,0.306,0.193
100198.0,0.357,0.337,0.296,0.194
100199.0,0.367,0.337,0.286,0.195
1002.0,0.092,0.071,0.010,0.0436
10020.0,0.031,0.173,0.184,0.196
100200.0,0.378,0.337,0.276,0.197
100201.0,0.388,0.337,0.265,0.198
100202.0,0.398,0.337,0.255,0.197
100203.0,0.408,0.337,0.245,0.196
100204.0,0.418,0.337,0.235,0.192
100205.0,0.429,0.337,0.224,0.186
100206.0,0.439,0.337,0.214,0.178
100207.0,0.449,0.337,0.204,0.169
100208.0,0.449,0.327,0.204,0.184
100209.0,0.459,0.337,0.194,0.159
10021.0,0.041,0.173,0.173,0.222
100210.0,0.469,0.337,0.184,0.148
100211.0,0.48,0.337,0.173,0.139
100212.0,0.49,0.337,0.163,0.133
100213.0,0.5,0.337,0.153,0.133
100214.0,0.163,0.327,0.5,0.799
100215.0,0.173,0.327,0.49,0.905
100216.0,0.184,0.327,0.48,0.847
100217.0,0.194,0.327,0.469,0.723
100218.0,0.204,0.327,0.459,0.567
100219.0,0.214,0.327,0.449,0.411
10022.0,0.051,0.173,0.163,0.249
100220.0,0.225,0.327,0.439,0.305
100221.0,0.235,0.327,0.429,0.301
100222.0,0.245,0.327,0.418,0.442
100223.0,0.255,0.327,0.408,0.589
100224.0,0.265,0.327,0.398,0.623
100225.0,0.276,0.327,0.388,0.548
100226.0,0.286,0.327,0.378,0.428
100227.0,0.296,0.327,0.367,0.321
100228.0,0.306,0.327,0.357,0.25
100229.0,0.316,0.327,0.347,0.21
10023.0,0.061,0.173,0.153,0.279
100230.0,0.327,0.327,0.337,0.189
100231.0,0.337,0.327,0.327,0.18
100232.0,0.347,0.327,0.316,0.178
100233.0,0.357,0.327,0.306,0.179
100234.0,0.367,0.327,0.296,0.183
100235.0,0.378,0.327,0.286,0.187
100236.0,0.388,0.327,0.276,0.191
100237.0,0.398,0.327,0.265,0.195
100238.0,0.408,0.327,0.255,0.196
100239.0,0.418,0.327,0.245,0.196
10024.0,0.071,0.173,0.143,0.314
100240.0,0.429,0.327,0.235,0.193
100241.0,0.439,0.327,0.224,0.187
100242.0,0.469,0.327,0.194,0.159
100243.0,0.48,0.327,0.184,0.149
100244.0,0.49,0.327,0.173,0.144
100245.0,0.5,0.327,0.163,0.144
100246.0,0.173,0.316,0.5,1.29
100247.0,0.184,0.316,0.49,1.4
100248.0,0.194,0.316,0.48,1.21
100249.0,0.204,0.316,0.469,0.903
10025.0,0.082,0.173,0.133,0.359
100250.0,0.214,0.316,0.459,0.681
100251.0,0.225,0.316,0.449,1.02
100252.0,0.235,0.316,0.439,2.52
100253.0,0.245,0.316,0.429,4.14
100254.0,0.255,0.316,0.418,4.33
100255.0,0.265,0.316,0.408,3.21
100256.0,0.276,0.316,0.398,1.93
100257.0,0.286,0.316,0.388,1.08
100258.0,0.296,0.316,0.378,0.601
100259.0,0.306,0.316,0.367,0.363
10026.0,0.092,0.173,0.122,0.42
100260.0,0.316,0.316,0.357,0.257
100261.0,0.327,0.316,0.347,0.209
100262.0,0.337,0.316,0.337,0.188
100263.0,0.347,0.316,0.327,0.179
100264.0,0.357,0.316,0.316,0.177
100265.0,0.367,0.316,0.306,0.179
100266.0,0.378,0.316,0.296,0.184
100267.0,0.388,0.316,0.286,0.189
100268.0,0.388,0.306,0.286,0.204
100269.0,0.418,0.316,0.255,0.2
10027.0,0.102,0.173,0.112,0.515
100270.0,0.429,0.316,0.245,0.199
100271.0,0.439,0.316,0.235,0.195
100272.0,0.439,0.306,0.235,0.208
100273.0,0.48,0.316,0.194,0.158
100274.0,0.49,0.316,0.184,0.153
100275.0,0.5,0.316,0.173,0.155
100276.0,0.184,0.306,0.5,2.12
100277.0,0.194,0.306,0.49,2.17
100278.0,0.204,0.306,0.48,1.73
100279.0,0.214,0.306,0.469,3.02
10028.0,0.112,0.173,0.102,0.69
100280.0,0.225,0.306,0.459,12.3
100281.0,0.235,0.306,0.449,28.5
100282.0,0.245,0.306,0.439,38.8
100283.0,0.255,0.306,0.429,34.0
100284.0,0.265,0.306,0.418,19.5
100285.0,0.276,0.306,0.408,7.28
100286.0,0.286,0.306,0.398,2.12
100287.0,0.296,0.306,0.388,0.858
100288.0,0.306,0.306,0.378,0.485
100289.0,0.316,0.306,0.367,0.328
10029.0,0.122,0.173,0.092,1.09
100290.0,0.327,0.306,0.357,0.256
100291.0,0.337,0.306,0.347,0.22
100292.0,0.347,0.306,0.337,0.202
100293.0,0.357,0.306,0.327,0.194
100294.0,0.367,0.306,0.316,0.191
100295.0,0.378,0.306,0.306,0.192
100296.0,0.418,0.306,0.265,0.206
100297.0,0.429,0.306,0.255,0.206
100298.0,0.48,0.306,0.204,0.165
100299.0,0.49,0.306,0.194,0.162
1003.0,0.092,0.071,0.,0.036
10030.0,0.133,0.173,0.082,2.1
100300.0,0.5,0.306,0.184,0.165
100301.0,0.194,0.296,0.5,3.54
100302.0,0.204,0.296,0.49,7.31
100303.0,0.214,0.296,0.48,34.1
100304.0,0.225,0.296,0.469,90.4
100305.0,0.235,0.296,0.459,152.0
100306.0,0.245,0.296,0.449,181.0
100307.0,0.255,0.296,0.439,171.0
100308.0,0.265,0.296,0.429,124.0
100309.0,0.286,0.286,0.408,88.8
10031.0,0.143,0.173,0.071,4.35
100310.0,0.286,0.296,0.408,17.6
100311.0,0.296,0.296,0.398,2.52
100312.0,0.306,0.296,0.388,0.54
100313.0,0.316,0.296,0.378,0.357
100314.0,0.327,0.296,0.367,0.29
100315.0,0.337,0.296,0.357,0.256
100316.0,0.347,0.296,0.347,0.236
100317.0,0.357,0.296,0.337,0.224
100318.0,0.367,0.296,0.327,0.216
100319.0,0.378,0.286,0.316,0.246
10032.0,0.153,0.173,0.061,8.26
100320.0,0.378,0.296,0.316,0.212
100321.0,0.429,0.286,0.265,0.229
100322.0,0.429,0.296,0.265,0.214
100323.0,0.49,0.286,0.204,0.182
100324.0,0.49,0.296,0.204,0.17
100325.0,0.5,0.296,0.194,0.174
100326.0,0.204,0.286,0.5,67.0
100327.0,0.214,0.286,0.49,189.0
100328.0,0.225,0.286,0.48,258.0
100329.0,0.235,0.286,0.469,310.0
10033.0,0.163,0.173,0.051,13.2
100330.0,0.245,0.286,0.459,334.0
100331.0,0.255,0.286,0.449,328.0
100332.0,0.265,0.286,0.439,291.0
100333.0,0.265,0.276,0.439,347.0
100334.0,0.306,0.286,0.398,2.95
100335.0,0.316,0.286,0.388,0.391
100336.0,0.327,0.286,0.378,0.286
100337.0,0.337,0.286,0.367,0.265
100338.0,0.347,0.286,0.357,0.255
100339.0,0.357,0.286,0.347,0.248
10034.0,0.173,0.173,0.041,17.6
100340.0,0.367,0.286,0.337,0.241
100341.0,0.214,0.276,0.5,365.0
